[2025-09-11 16:05:40,445] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-11 16:05:40,460] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-11 16:05:40,462] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,590] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,601] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-11 16:05:40,606] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,613] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,618] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,623] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,628] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,633] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,638] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,643] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,648] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,653] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-11 16:05:40,658] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(NZI1brvnSgGp8DEurYNiPw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
