[2025-09-20 14:25:25,334] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-20 14:25:25,345] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-20 14:25:25,345] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,466] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,473] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-20 14:25:25,476] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,481] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,486] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,492] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,498] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,502] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,508] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,513] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,518] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,523] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,528] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,533] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,538] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,543] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,549] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,555] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,560] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,565] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,570] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,576] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,580] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,585] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,590] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,595] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,601] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,605] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,610] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,616] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,620] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,625] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 75 with partition epoch 0, high watermark 75, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,625] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,630] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-20 14:25:25,635] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(eFM7I_NETEGx1YNbaG-NKw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
