[2025-09-26 14:19:01,338] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-09-26 14:19:01,380] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-09-26 14:19:01,384] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-09-26 14:19:01,639] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-26 14:19:01,655] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-09-26 14:19:01,664] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,672] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,678] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,684] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,688] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,694] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,700] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,706] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,712] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,718] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,723] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,729] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,734] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,740] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,745] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,751] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,756] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,761] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,766] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,771] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,776] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,782] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,788] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,793] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,799] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,805] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,811] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,816] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,821] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,827] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 11 with partition epoch 0, high watermark 11, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,827] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,832] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,838] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,843] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,849] INFO [Broker id=0] Leader order-submission-topic-0 with topic id Some(cFlr_zXQT7WyVjkfHjKD2w) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,855] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,860] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,865] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,872] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,878] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,884] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,890] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,895] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,901] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,906] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,912] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,918] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,924] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,930] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,935] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,940] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(hSoxOy6vR3ykQYZE_mH2Fg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-09-26 14:19:01,968] INFO [Broker id=0] Finished LeaderAndIsr request in 330ms correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-09-26 14:19:01,980] INFO [Broker id=0] Add 51 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 2 with correlation id 2 (state.change.logger)
